Property,Building,Floor,Space,Image,Equipment Position,Asset ID,Asset Name,Quantity,Barcode (Auto),Supplier,Manufacturer (Spec),Manufactured Date,Model Name/No (Spec),Serial Number,Capacity,Height,Width,Depth,Parent Asset ID,Parent Asset Name,In Service Date,Observation Date,Operating Environment,Asset Criticality,Asset Condition Rating,Condition Assessment Comments,Current Utilisation,Asset Service Status,Notes/Comments,Created By,Modified By,Asset Name Lookup (wip),Created
"Sussex Inlet Ambulance Station ","Sussex Inlet Ambulance Station ","Ground","002",,"Outside gym",,"Smoke Detector","1","0",,,,,,,,,,,,,"7/02/2022","2 - Normal","2 - Medium","1 - Excellent",,"3 - Normal",,,"Mark Steel (NSW Ambulance)","Mark Steel (NSW Ambulance)",,"7/02/2022 12:47 PM"
"Sussex Inlet Ambulance Station ","Sussex Inlet Ambulance Station ","Ground","002",,"Outside gym",,"Emergency Exit Light (Spitfire)","1","0",,,,,,,,,,,,,"7/02/2022","2 - Normal","2 - Medium","1 - Excellent",,"3 - Normal",,,"Mark Steel (NSW Ambulance)","Mark Steel (NSW Ambulance)",,"7/02/2022 12:48 PM"
"Sussex Inlet Ambulance Station ","Sussex Inlet Ambulance Station ","Ground","003",,,"SUS - 0006","A/C Unit Split (Indoor)","1","SUS - 0006",,"Daikin",,"CTXM35RVMA","E006336",,,,,,,,"7/02/2022","2 - Normal","2 - Medium","1 - Excellent",,"3 - Normal",,,"Mark Steel (NSW Ambulance)","Mark Steel (NSW Ambulance)",,"7/02/2022 12:49 PM"
"Sussex Inlet Ambulance Station ","Sussex Inlet Ambulance Station ","Ground","007",,,,"Smoke Detector","1","0",,,,,,,,,,,,,"7/02/2022","2 - Normal","2 - Medium","1 - Excellent",,"3 - Normal",,,"Mark Steel (NSW Ambulance)","Mark Steel (NSW Ambulance)",,"7/02/2022 12:51 PM"
"Sussex Inlet Ambulance Station ","Sussex Inlet Ambulance Station ","Ground","007",,,"SUS - 0007","A/C Unit Split (Indoor)","1","SUS - 0007",,"Daikin",,"FTXD50BVMA","3909659",,,,,,,,"7/02/2022","2 - Normal","2 - Medium","1 - Excellent",,"3 - Normal",,,"Mark Steel (NSW Ambulance)","Mark Steel (NSW Ambulance)",,"7/02/2022 12:53 PM"
"Sussex Inlet Ambulance Station ","Sussex Inlet Ambulance Station ","Ground","009",,,"SUS - 0008","Fire Blanket","1","SUS - 0008",,,,,,,,,,,,,"7/02/2022","2 - Normal","2 - Medium","1 - Excellent",,"3 - Normal",,,"Mark Steel (NSW Ambulance)","Mark Steel (NSW Ambulance)",,"7/02/2022 12:59 PM"
"Sussex Inlet Ambulance Station ","Sussex Inlet Ambulance Station ","Ground","009",,,,"Thermal Heat Detector","1","0",,,,,,,,,,,,,"7/02/2022","2 - Normal","2 - Medium","1 - Excellent",,"3 - Normal",,,"Mark Steel (NSW Ambulance)","Mark Steel (NSW Ambulance)",,"7/02/2022 1:00 PM"
"Sussex Inlet Ambulance Station ","Sussex Inlet Ambulance Station ","Ground","009",,,,"Emergency Exit Light (Spitfire)","1","0",,,,,,,,,,,,,"7/02/2022","2 - Normal","2 - Medium","1 - Excellent",,"3 - Normal",,,"Mark Steel (NSW Ambulance)","Mark Steel (NSW Ambulance)",,"7/02/2022 1:01 PM"
"Sussex Inlet Ambulance Station ","Sussex Inlet Ambulance Station ","Ground","009",,,"SUS - 0009","A/C Unit Split (Indoor)","1","SUS - 0009",,"Daikin",,"FTXE35BVMA","4900992",,,,,,,,"7/02/2022","2 - Normal","2 - Medium","1 - Excellent",,"3 - Normal",,,"Mark Steel (NSW Ambulance)","Mark Steel (NSW Ambulance)",,"7/02/2022 1:03 PM"
"Sussex Inlet Ambulance Station ","Sussex Inlet Ambulance Station ","Ground","009",,,"SUS - 0010","A/C Unit Split (Indoor)","1","SUS - 0010",,"Daikin ",,"FTXE35BVMA","4900990",,,,,,,,"7/02/2022","2 - Normal","2 - Medium","1 - Excellent",,"3 - Normal",,,"Mark Steel (NSW Ambulance)","Mark Steel (NSW Ambulance)",,"7/02/2022 1:04 PM"
"Sussex Inlet Ambulance Station ","Sussex Inlet Ambulance Station ","Ground","009",,"Above exit door","SUS - 0011","Emergency Exit Light (Green)","1","SUS - 0011",,"Legrand ",,"Led Slide Connect",,,,,,,,,"7/02/2022","2 - Normal","2 - Medium","1 - Excellent",,"3 - Normal",,,"Mark Steel (NSW Ambulance)","Mark Steel (NSW Ambulance)",,"7/02/2022 1:05 PM"
"Sussex Inlet Ambulance Station ","Sussex Inlet Ambulance Station ","Ground","010",,,,"Wallmount Battery Charger","1","0",,"Durst ",,"BCSW - 1225 B","124320",,,,,,,,"7/02/2022","2 - Normal","2 - Medium","1 - Excellent",,"3 - Normal",,,"Mark Steel (NSW Ambulance)","Mark Steel (NSW Ambulance)",,"7/02/2022 1:08 PM"
"Sussex Inlet Ambulance Station ","Sussex Inlet Ambulance Station ","Ground","010",,,,"Vehicle Battery Charger","1","0",,"Durst ",,"BCS - 1225 C","A91017160",,,,,,,,"7/02/2022","2 - Normal","2 - Medium","1 - Excellent",,"3 - Normal",,,"Mark Steel (NSW Ambulance)","Mark Steel (NSW Ambulance)",,"7/02/2022 1:09 PM"
"Sussex Inlet Ambulance Station ","Sussex Inlet Ambulance Station ","Ground","010",,,"SUS - 0012","Oil Separator Tank","1","SUS - 0012",,"Kwikflo",,"SS1000","27367 A",,,,,,,,"7/02/2022","2 - Normal","2 - Medium","1 - Excellent",,"3 - Normal",,,"Mark Steel (NSW Ambulance)","Mark Steel (NSW Ambulance)",,"7/02/2022 1:11 PM"
"Sussex Inlet Ambulance Station ","Sussex Inlet Ambulance Station ","Ground","010",,"Above oil separater tank","SUS - 0013","Switchboard","1","SUS - 0013",,,,,,,,,,,,,"7/02/2022","2 - Normal","2 - Medium","1 - Excellent",,"3 - Normal",,,"Mark Steel (NSW Ambulance)","Mark Steel (NSW Ambulance)",,"7/02/2022 1:13 PM"
"Sussex Inlet Ambulance Station ","Sussex Inlet Ambulance Station ","Ground","010",,,,"Wallmount Battery Charger","1","0",,"Durst ",,"BCSW - 1225 BS",,,,,,,,,"7/02/2022","2 - Normal","2 - Medium","1 - Excellent",,"3 - Normal",,,"Mark Steel (NSW Ambulance)","Mark Steel (NSW Ambulance)",,"7/02/2022 1:14 PM"
"Sussex Inlet Ambulance Station ","Sussex Inlet Ambulance Station ","Ground","010",,,,"Vehicle Battery Charger","1","0",,"Durst ",,"BCS - 1225 C","A90412310",,,,,,,,"7/02/2022","2 - Normal","2 - Medium","1 - Excellent",,"3 - Normal",,,"Mark Steel (NSW Ambulance)","Mark Steel (NSW Ambulance)",,"7/02/2022 1:15 PM"
"Sussex Inlet Ambulance Station ","Sussex Inlet Ambulance Station ","Ground","010",,"Under oil separator tank ","SUS - 0014","Diaphragm Pump","1","SUS - 0014",,"Kwikflo",,"Ksm ds 25/100","5115",,,,,,,,"7/02/2022","2 - Normal","2 - Medium","1 - Excellent",,"3 - Normal",,,"Mark Steel (NSW Ambulance)","Mark Steel (NSW Ambulance)",,"7/02/2022 1:18 PM"
"Sussex Inlet Ambulance Station ","Sussex Inlet Ambulance Station ","Ground","010",,"Under oil separator tank ","SUS - 0015","Oil Seperator Induction Motor","1","SUS - 0015",,"Teco","1/01/2004","BEGU-BSAC2","H417260059",,,,,,,,"7/02/2022","2 - Normal","2 - Medium","1 - Excellent",,"3 - Normal",,,"Mark Steel (NSW Ambulance)","Mark Steel (NSW Ambulance)",,"7/02/2022 1:22 PM"
"Sussex Inlet Ambulance Station ","Sussex Inlet Ambulance Station ","Ground","010",,"Next to wash sink","SUS - 0016","Fire Extinguisher (Dry Chemical)","1","SUS - 0016",,,,,,,,,,,,,"7/02/2022","2 - Normal","2 - Medium","1 - Excellent",,"3 - Normal",,,"Mark Steel (NSW Ambulance)","Mark Steel (NSW Ambulance)",,"7/02/2022 1:24 PM"
"Sussex Inlet Ambulance Station ","Sussex Inlet Ambulance Station ","Ground","010",,"Above wash sink","SUS - 0017","EKA controller box","1","SUS - 0017",,,,,,,,,,,,,"7/02/2022","2 - Normal","2 - Medium","1 - Excellent",,"3 - Normal",,,"Mark Steel (NSW Ambulance)","Mark Steel (NSW Ambulance)",,"7/02/2022 1:25 PM"
"Sussex Inlet Ambulance Station ","Sussex Inlet Ambulance Station ","Ground","010",,,"SUS -  0018","Stainless Steel Commercial Sink","1","SUS -  0018",,,,,,,,,,,,,"7/02/2022","2 - Normal","2 - Medium","1 - Excellent",,"3 - Normal",,,"Mark Steel (NSW Ambulance)","Mark Steel (NSW Ambulance)",,"7/02/2022 1:25 PM"
"Sussex Inlet Ambulance Station ","Sussex Inlet Ambulance Station ","Ground","011",,,"SUS - 0019","Safe","1","SUS - 0019",,"Guardall",,,,,,,,,,,"7/02/2022","2 - Normal","2 - Medium","1 - Excellent",,"3 - Normal",,,"Mark Steel (NSW Ambulance)","Mark Steel (NSW Ambulance)",,"7/02/2022 1:27 PM"
"Sussex Inlet Ambulance Station ","Sussex Inlet Ambulance Station ","Ground","011",,,"SUS - 0020","Safe","1","SUS - 0020",,"CMI",,,,,,,,,,,"7/02/2022","2 - Normal","2 - Medium","1 - Excellent",,"3 - Normal",,,"Mark Steel (NSW Ambulance)","Mark Steel (NSW Ambulance)",,"7/02/2022 1:28 PM"
"Sussex Inlet Ambulance Station ","Sussex Inlet Ambulance Station ","Ground","010",,"Left door motor when inside Plantroom ",,"Automatic Roller Door Motor","1","0",,"Grifco","1/01/2004","MT58001","H04010059",,,,,,,,"7/02/2022","2 - Normal","2 - Medium","3 - Fair",,"3 - Normal",,,"Mark Steel (NSW Ambulance)","Mark Steel (NSW Ambulance)",,"7/02/2022 1:31 PM"
"Sussex Inlet Ambulance Station ","Sussex Inlet Ambulance Station ","Ground","010",,"Centre roller door motor",,"Automatic Roller Door Motor","1","0",,"Grifco","1/01/2004","MT58001","H04010192",,,,,,,,"7/02/2022","2 - Normal","2 - Medium","3 - Fair",,"3 - Normal",,,"Mark Steel (NSW Ambulance)","Mark Steel (NSW Ambulance)",,"7/02/2022 1:33 PM"
"Sussex Inlet Ambulance Station ","Sussex Inlet Ambulance Station ","Ground","010",,"Right door motor from inside Plantroom ",,"Automatic Roller Door Motor","1","0",,"Grifco","1/01/2004","MT58001",,,,,,,,,"7/02/2022","2 - Normal","2 - Medium","3 - Fair",,"3 - Normal",,,"Mark Steel (NSW Ambulance)","Mark Steel (NSW Ambulance)",,"7/02/2022 1:36 PM"
"Sussex Inlet Ambulance Station ","Sussex Inlet Ambulance Station ","Ground","010",,"Left roller door from inside Plantroom ","SUS - 0021","Automatic Roller Door","1","SUS - 0021",,,,,,,"3","3.4",,,,,"7/02/2022","2 - Normal","2 - Medium","3 - Fair",,"3 - Normal",,,"Mark Steel (NSW Ambulance)","Mark Steel (NSW Ambulance)",,"7/02/2022 1:41 PM"
"Sussex Inlet Ambulance Station ","Sussex Inlet Ambulance Station ","Ground","010",,"Centre roller door","SUS - 0022","Automatic Roller Door","1","SUS - 0022",,,,,,,"3","3.4",,,,,"7/02/2022","2 - Normal","2 - Medium","3 - Fair",,"3 - Normal",,,"Mark Steel (NSW Ambulance)","Mark Steel (NSW Ambulance)",,"7/02/2022 1:43 PM"
"Sussex Inlet Ambulance Station ","Sussex Inlet Ambulance Station ","Ground","010",,"Right roller door from inside Plantroom ","SUS - 0023","Automatic Roller Door","1","SUS - 0023",,,,,,,"3","3.4",,,,,"7/02/2022","2 - Normal","2 - Medium","3 - Fair",,"3 - Normal",,,"Mark Steel (NSW Ambulance)","Mark Steel (NSW Ambulance)",,"7/02/2022 1:46 PM"
"Sussex Inlet Ambulance Station ","Sussex Inlet Ambulance Station ","Ground","012",,"Front water meter",,"RPZ","1","0",,"Conbraco",,"40205A1I","SU275",,,,,,,,"7/02/2022","2 - Normal","2 - Medium","1 - Excellent",,"3 - Normal",,,"Mark Steel (NSW Ambulance)","Mark Steel (NSW Ambulance)",,"7/02/2022 1:52 PM"
"Sussex Inlet Ambulance Station ","Sussex Inlet Ambulance Station ","Ground","012",,"Side building ","SUS - 0024","A/C Unit Split (Outdoor)","1","SUS - 0024",,"Daikin ",,"4MXM80RVMA","E005913",,,,,,,,"7/02/2022","2 - Normal","2 - Medium","1 - Excellent",,"3 - Normal",,,"Mark Steel (NSW Ambulance)","Mark Steel (NSW Ambulance)",,"7/02/2022 1:55 PM"
"Sussex Inlet Ambulance Station ","Sussex Inlet Ambulance Station ","Ground","012",,"Rear station","SUS - 0025","A/C Unit Split (Outdoor)","1","SUS - 0025",,"Daikin",,"FTXD50BVMA","E001403",,,,,,,,"7/02/2022","2 - Normal","2 - Medium","1 - Excellent",,"3 - Normal",,,"Mark Steel (NSW Ambulance)","Mark Steel (NSW Ambulance)",,"7/02/2022 1:58 PM"
"Sussex Inlet Ambulance Station ","Sussex Inlet Ambulance Station ","Ground","012",,"Rear station ","SUS - 0026","A/C Unit Split (Outdoor)","1","SUS - 0026",,,,,,,,,,,,,"7/02/2022","2 - Normal","2 - Medium","1 - Excellent",,"3 - Normal",,,"Mark Steel (NSW Ambulance)","Mark Steel (NSW Ambulance)",,"7/02/2022 2:00 PM"
"Sussex Inlet Ambulance Station ","Sussex Inlet Ambulance Station ","Ground","012",,"Rear station ","SUS - 0027","Distribution Board","1","SUS - 0027",,"Hager",,"JYKA IP",,,,,,,,,"7/02/2022","2 - Normal","2 - Medium","1 - Excellent",,"3 - Normal",,,"Mark Steel (NSW Ambulance)","Mark Steel (NSW Ambulance)",,"7/02/2022 2:01 PM"
"Sussex Inlet Ambulance Station ","Sussex Inlet Ambulance Station ","Ground","012",,"Rear station ","SUS - 0028","Main Switchboard","1","SUS - 0028",,"Butler & Reardon",,,,,,,,,,,"7/02/2022","2 - Normal","2 - Medium","1 - Excellent",,"3 - Normal",,,"Mark Steel (NSW Ambulance)","Mark Steel (NSW Ambulance)",,"7/02/2022 2:03 PM"
"Sussex Inlet Ambulance Station ","Sussex Inlet Ambulance Station ","Ground","012",,"Distribution board ",,"RCD","1","0",,"NHP",,"M6RCBS2030C mod6 C20",,,,,,"SUS - 0027",,,"7/02/2022","2 - Normal","2 - Medium","1 - Excellent",,"3 - Normal",,,"Mark Steel (NSW Ambulance)","Mark Steel (NSW Ambulance)",,"7/02/2022 2:04 PM"
"Sussex Inlet Ambulance Station ","Sussex Inlet Ambulance Station ","Ground","012",,"Distribution board ",,"RCD","8","0",,"Hager ",,"AD120T 104301 C20",,,,,,"SUS - 0027",,,"7/02/2022","2 - Normal","2 - Medium","1 - Excellent",,"3 - Normal",,,"Mark Steel (NSW Ambulance)","Mark Steel (NSW Ambulance)",,"7/02/2022 2:06 PM"
"Batemans Bay Ambulance Station ","Batemans Bay Ambulance Station ","Ground","001",,,,"Emergency Exit Light (Green)","1","0",,"Ektor",,,,,,,,,,,"8/02/2022","2 - Normal","2 - Medium","1 - Excellent",,"3 - Normal",,,"Mark Steel (NSW Ambulance)","Mark Steel (NSW Ambulance)",,"8/02/2022 11:06 AM"
"Batemans Bay Ambulance Station ","Batemans Bay Ambulance Station ","Ground","002",,"Above door from Entry",,"Emergency Exit Light (Green)","1","0",,"Ektor",,,,,,,,,,,"8/02/2022","2 - Normal","2 - Medium","1 - Excellent",,"3 - Normal",,,"Mark Steel (NSW Ambulance)","Mark Steel (NSW Ambulance)",,"8/02/2022 11:07 AM"
"Batemans Bay Ambulance Station ","Batemans Bay Ambulance Station ","Ground","002",,"Leading to plantroom",,"Emergency Exit Light (Spitfire)","1","0",,,,,,,,,,,,,"8/02/2022","2 - Normal","2 - Medium","1 - Excellent",,"3 - Normal",,,"Mark Steel (NSW Ambulance)","Mark Steel (NSW Ambulance)",,"8/02/2022 11:07 AM"
"Batemans Bay Ambulance Station ","Batemans Bay Ambulance Station ","Ground","002",,"Above door to plant",,"Emergency Exit Light (Green)","1","0",,"Ektor",,,,,,,,,,,"8/02/2022","2 - Normal","2 - Medium","1 - Excellent",,"3 - Normal",,,"Mark Steel (NSW Ambulance)","Mark Steel (NSW Ambulance)",,"8/02/2022 11:08 AM"
"Batemans Bay Ambulance Station ","Batemans Bay Ambulance Station ","Ground","002",,"Centre hallway outside female bathroom ",,"Emergency Exit Light (Spitfire)","1","0",,,,,,,,,,,,,"8/02/2022","2 - Normal","2 - Medium","1 - Excellent",,"3 - Normal",,,"Mark Steel (NSW Ambulance)","Mark Steel (NSW Ambulance)",,"8/02/2022 11:09 AM"
"Batemans Bay Ambulance Station ","Batemans Bay Ambulance Station ","Ground","002",,"Leading to kitchen",,"Emergency Exit Light (Spitfire)","1","0",,,,,,,,,,,,,"8/02/2022","2 - Normal","2 - Medium","1 - Excellent",,"3 - Normal",,,"Mark Steel (NSW Ambulance)","Mark Steel (NSW Ambulance)",,"8/02/2022 11:09 AM"
"Batemans Bay Ambulance Station ","Batemans Bay Ambulance Station ","Ground","002",,"Above door to kitchen",,"Emergency Exit Light (Green)","1","0",,"Ektor",,,,,,,,,,,"8/02/2022","2 - Normal","2 - Medium","1 - Excellent",,"3 - Normal",,,"Mark Steel (NSW Ambulance)","Mark Steel (NSW Ambulance)",,"8/02/2022 11:10 AM"
"Batemans Bay Ambulance Station ","Batemans Bay Ambulance Station ","Ground","003",,,,"Smoke Detector","1","0",,,,,,,,,,,,,"8/02/2022","2 - Normal","2 - Medium","1 - Excellent",,"3 - Normal",,,"Mark Steel (NSW Ambulance)","Mark Steel (NSW Ambulance)",,"8/02/2022 11:10 AM"
"Batemans Bay Ambulance Station ","Batemans Bay Ambulance Station ","Ground","002",,"Near Plantroom door","BTE - 0001","Safe","1","BTE - 0001",,,,,,,,,,,,,"8/02/2022","2 - Normal","2 - Medium","1 - Excellent",,"3 - Normal",,,"Mark Steel (NSW Ambulance)","Mark Steel (NSW Ambulance)",,"8/02/2022 11:12 AM"
"Batemans Bay Ambulance Station ","Batemans Bay Ambulance Station ","Ground","004",,"Near entry to space 002 corridor","BTE - 0002","Fire Extinguisher (C02)","1","BTE - 0002",,,,,,,,,,,,,"8/02/2022","2 - Normal","2 - Medium","1 - Excellent",,"3 - Normal",,,"Mark Steel (NSW Ambulance)","Mark Steel (NSW Ambulance)",,"8/02/2022 11:14 AM"
"Batemans Bay Ambulance Station ","Batemans Bay Ambulance Station ","Ground","004",,"Near entry to corridor space 002","BTE - 0003","Solar Inverter","1","BTE - 0003",,"Goodwe",,"GW10KL-DT","9010KDTL209W0167",,,,,,,,"8/02/2022","2 - Normal","2 - Medium","1 - Excellent",,"3 - Normal",,,"Mark Steel (NSW Ambulance)","Mark Steel (NSW Ambulance)",,"8/02/2022 11:16 AM"
"Batemans Bay Ambulance Station ","Batemans Bay Ambulance Station ","Ground","004",,"Next to fire hose reel","BTE - 0004","Fire Blanket","1","BTE - 0004",,,,,,,,,,,,,"8/02/2022","2 - Normal","2 - Medium","1 - Excellent",,"3 - Normal",,,"Mark Steel (NSW Ambulance)","Mark Steel (NSW Ambulance)",,"8/02/2022 11:17 AM"
"Batemans Bay Ambulance Station ","Batemans Bay Ambulance Station ","Ground","004",,,"BTE - 0005","Fire Hose Reel","1","BTE - 0005",,"Dura",,"36m",,,,,,,,,"8/02/2022","2 - Normal","2 - Medium","1 - Excellent",,"3 - Normal",,,"Mark Steel (NSW Ambulance)","Mark Steel (NSW Ambulance)",,"8/02/2022 11:18 AM"
"Batemans Bay Ambulance Station ","Batemans Bay Ambulance Station ","Ground","004",,"Front of station door",,"Automatic Sectional Door Motor","1","0",,"Grifco ","22/05/2019","GSD-SDO","40-36458-3C",,,,,,,,"8/02/2022","2 - Normal","2 - Medium","1 - Excellent",,"3 - Normal",,,"Mark Steel (NSW Ambulance)","Mark Steel (NSW Ambulance)",,"8/02/2022 11:29 AM"
"Batemans Bay Ambulance Station ","Batemans Bay Ambulance Station ","Ground","004",,"Rear of station",,"Automatic Sectional Door Motor","1","0",,,,,,,,,,,,,"8/02/2022","2 - Normal","2 - Medium","1 - Excellent",,"3 - Normal",,,"Mark Steel (NSW Ambulance)","Mark Steel (NSW Ambulance)",,"8/02/2022 11:31 AM"
"Batemans Bay Ambulance Station ","Batemans Bay Ambulance Station ","Ground","004",,,,"Wallmount Battery Charger","1","0",,"Durst ",,"BCSW - 1225 B","126322",,,,,,,,"8/02/2022","2 - Normal","2 - Medium","1 - Excellent",,"3 - Normal",,,"Mark Steel (NSW Ambulance)","Mark Steel (NSW Ambulance)",,"8/02/2022 11:32 AM"
"Batemans Bay Ambulance Station ","Batemans Bay Ambulance Station ","Ground","004",,,,"Vehicle Battery Charger","1","0",,"Durst ",,"BCS - 1225C","A90619120",,,,,,,,"8/02/2022","2 - Normal","2 - Medium","1 - Excellent",,"3 - Normal",,,"Mark Steel (NSW Ambulance)","Mark Steel (NSW Ambulance)",,"8/02/2022 11:33 AM"
"Batemans Bay Ambulance Station ","Batemans Bay Ambulance Station ","Ground","004",,,,"Wallmount Battery Charger","1","0",,"Durst ",,"BCSW - 1225 BS",,,,,,,,,"8/02/2022","2 - Normal","2 - Medium","1 - Excellent",,"3 - Normal",,,"Mark Steel (NSW Ambulance)","Mark Steel (NSW Ambulance)",,"8/02/2022 11:34 AM"
"Batemans Bay Ambulance Station ","Batemans Bay Ambulance Station ","Ground","004",,,,"Vehicle Battery Charger","1","0",,"Durst ",,"BCS - 1225C","A90610636",,,,,,,,"8/02/2022","2 - Normal","2 - Medium","1 - Excellent",,"3 - Normal",,,"Mark Steel (NSW Ambulance)","Mark Steel (NSW Ambulance)",,"8/02/2022 11:35 AM"
"Batemans Bay Ambulance Station ","Batemans Bay Ambulance Station ","Ground","004",,,"BTE - 0007","Oil Separator Tank","1","BTE - 0007",,"Kwikflo","5/08/2005","KCPS-1000","2248 E","200",,,,,,,"8/02/2022","2 - Normal","2 - Medium","2",,"3 - Normal",,,"Mark Steel (NSW Ambulance)","Mark Steel (NSW Ambulance)",,"8/02/2022 11:38 AM"
"Batemans Bay Ambulance Station ","Batemans Bay Ambulance Station ","Ground","004",,,"BTE - 0006","Diaphragm Pump","1","BTE - 0006",,,,"CP00251C1J8C","11G3534",,,,,,,,"8/02/2022","2 - Normal","2 - Medium","1 - Excellent",,"3 - Normal",,,"Mark Steel (NSW Ambulance)","Mark Steel (NSW Ambulance)",,"8/02/2022 11:40 AM"
"Batemans Bay Ambulance Station ","Batemans Bay Ambulance Station ","Ground","004",,,"BTE - 0008","Oil Seperator Induction Motor","1","BTE - 0008",,"MONO",,"CP25",,,,,,,,,"8/02/2022","2 - Normal","2 - Medium","1 - Excellent",,"3 - Normal",,,"Mark Steel (NSW Ambulance)","Mark Steel (NSW Ambulance)",,"8/02/2022 11:42 AM"
"Batemans Bay Ambulance Station ","Batemans Bay Ambulance Station ","Ground","004",,,"BTE - 0010","Stainless Steel Commercial Sink","1","BTE - 0010",,,,,,,,,,,,,"8/02/2022","2 - Normal","2 - Medium","1 - Excellent",,"3 - Normal",,,"Mark Steel (NSW Ambulance)","Mark Steel (NSW Ambulance)",,"8/02/2022 11:43 AM"
"Batemans Bay Ambulance Station ","Batemans Bay Ambulance Station ","Ground","004",,"Above sink","BTE - 0009","Hot Water Heater","1","BTE - 0009",,"Rheem","22/09/2011","11102507","4678496","25",,,,,,,"8/02/2022","2 - Normal","2 - Medium","2",,"3 - Normal",,,"Mark Steel (NSW Ambulance)","Mark Steel (NSW Ambulance)",,"8/02/2022 11:44 AM"
"Batemans Bay Ambulance Station ","Batemans Bay Ambulance Station ","Ground","004",,,,"Pressure Cleaner","1","0",,"Kerrick",,,,,,,,,,,"8/02/2022","2 - Normal","2 - Medium","1 - Excellent",,"3 - Normal",,,"Mark Steel (NSW Ambulance)","Mark Steel (NSW Ambulance)",,"8/02/2022 11:47 AM"
"Batemans Bay Ambulance Station ","Batemans Bay Ambulance Station ","Ground","004",,,"BTE - 0012","Fire Blanket","1","BTE - 0012",,,,,,,,,,,,,"8/02/2022","2 - Normal","2 - Medium","1 - Excellent",,"3 - Normal",,,"Mark Steel (NSW Ambulance)","Mark Steel (NSW Ambulance)",,"8/02/2022 11:48 AM"
"Batemans Bay Ambulance Station ","Batemans Bay Ambulance Station ","Ground","004",,"Exit door rear of plant",,"Emergency Exit Light (Green)","1","0",,"Ektor",,,,,,,,,,,"8/02/2022","2 - Normal","2 - Medium","1 - Excellent",,"3 - Normal",,,"Mark Steel (NSW Ambulance)","Mark Steel (NSW Ambulance)",,"8/02/2022 11:49 AM"
"Batemans Bay Ambulance Station ","Batemans Bay Ambulance Station ","Ground","004",,,,"Wallmount Battery Charger","1","0",,"Durst ",,"BCSW - 1225 BS",,,,,,,,,"8/02/2022","2 - Normal","2 - Medium","1 - Excellent",,"3 - Normal",,,"Mark Steel (NSW Ambulance)","Mark Steel (NSW Ambulance)",,"8/02/2022 11:50 AM"
"Batemans Bay Ambulance Station ","Batemans Bay Ambulance Station ","Ground","004",,,,"Vehicle Battery Charger","1","0",,"Durst ",,"BCS - 1225C","A90800195",,,,,,,,"8/02/2022","2 - Normal","2 - Medium","1 - Excellent",,"3 - Normal",,,"Mark Steel (NSW Ambulance)","Mark Steel (NSW Ambulance)",,"8/02/2022 11:51 AM"
"Batemans Bay Ambulance Station ","Batemans Bay Ambulance Station ","Ground","004",,,,"Heat & Carbon Monoxide Alarm","1","0",,,,,,,,,,,,,"8/02/2022","2 - Normal","2 - Medium","1 - Excellent",,"3 - Normal",,,"Mark Steel (NSW Ambulance)","Mark Steel (NSW Ambulance)",,"8/02/2022 11:53 AM"
"Batemans Bay Ambulance Station ","Batemans Bay Ambulance Station ","Ground","004",,,,"Emergency Exit Light (Spitfire)","4","0",,,,,,,,,,,,,"8/02/2022","2 - Normal","2 - Medium","1 - Excellent",,"3 - Normal",,,"Mark Steel (NSW Ambulance)","Mark Steel (NSW Ambulance)",,"8/02/2022 11:54 AM"
